area	method	year	quarter	catch
W	GN	1999	1	18930
W	GN	2000	1	23333
W	GN	2001	1	27573
W	GN	2002	1	26432
W	GN	2003	1	39443
W	GN	2004	1	57295
W	GN	2005	1	83379
W	GN	2006	1	104679
W	GN	2007	1	70635
W	GN	2008	1	47115
W	GN	2009	1	49139
W	GN	2010	1	26111
W	GN	2011	1	21886
W	GN	2012	1	31221
W	LI	1950	1	237
W	LI	1951	1	240
W	LI	1952	1	236
W	LI	1953	1	241
W	LI	1954	1	247
W	LI	1955	1	268
W	LI	1956	1	274
W	LI	1957	1	267
W	LI	1958	1	271
W	LI	1959	1	276
W	LI	1960	1	286
W	LI	1961	1	376
W	LI	1962	1	217
W	LI	1963	1	332
W	LI	1964	1	318
W	LI	1965	1	281
W	LI	1966	1	275
W	LI	1967	1	355
W	LI	1968	1	451
W	LI	1969	1	525
W	LI	1970	1	637
W	LI	1971	1	834
W	LI	1972	1	886
W	LI	1973	1	1234
W	LI	1974	1	1401
W	LI	1975	1	1564
W	LI	1976	1	1596
W	LI	1977	1	1781
W	LI	1978	1	2178
W	LI	1979	1	2534
W	LI	1980	1	2682
W	LI	1981	1	3073
W	LI	1982	1	3604
W	LI	1983	1	4037
W	LI	1984	1	4723
W	LI	1985	1	4819
W	LI	1986	1	5498
W	LI	1987	1	6500
W	LI	1988	1	6459
W	LI	1989	1	7071
W	LI	1990	1	7004
W	LI	1991	1	7270
W	LI	1992	1	7565
W	LI	1993	1	7649
W	LI	1994	1	7563
W	LI	1995	1	8041
W	LI	1996	1	8139
W	LI	1997	1	8020
W	LI	1998	1	9495
W	LI	1999	1	8265
W	LI	2000	1	7927
W	LI	2001	1	8024
W	LI	2002	1	8414
W	LI	2003	1	8706
W	LI	2004	1	9245
W	LI	2005	1	10012
W	LI	2006	1	11716
W	LI	2007	1	11452
W	LI	2008	1	12938
W	LI	2009	1	10397
W	LI	2010	1	11210
W	LI	2011	1	10718
W	LI	2012	1	12238
W	OT	1950	1	0
W	OT	1951	1	0
W	OT	1952	1	0
W	OT	1953	1	0
W	OT	1954	1	68
W	OT	1955	1	387
W	OT	1956	1	511
W	OT	1957	1	182
W	OT	1958	1	163
W	OT	1959	1	176
W	OT	1960	1	306
W	OT	1961	1	294
W	OT	1962	1	351
W	OT	1963	1	204
W	OT	1964	1	220
W	OT	1965	1	266
W	OT	1966	1	464
W	OT	1967	1	338
W	OT	1968	1	562
W	OT	1969	1	297
W	OT	1970	1	89
W	OT	1971	1	130
W	OT	1972	1	189
W	OT	1973	1	28
W	OT	1974	1	33
W	OT	1975	1	27
W	OT	1976	1	9
W	OT	1977	1	9
W	OT	1978	1	17
W	OT	1979	1	10
W	OT	1980	1	10
W	OT	1981	1	17
W	OT	1982	1	19
W	OT	1983	1	10
W	OT	1984	1	20
W	OT	1985	1	18
W	OT	1986	1	36
W	OT	1987	1	12
W	OT	1988	1	42
W	OT	1989	1	48
W	OT	1990	1	93
W	OT	1991	1	29
W	OT	1992	1	35
W	OT	1993	1	86
W	OT	1994	1	71
W	OT	1995	1	66
W	OT	1996	1	62
W	OT	1997	1	60
W	OT	1998	1	92
W	OT	1999	1	81
W	OT	2000	1	64
W	OT	2001	1	22
W	OT	2002	1	17
W	OT	2003	1	46
W	OT	2004	1	44
W	OT	2005	1	105
W	OT	2006	1	144
W	OT	2007	1	84
W	OT	2008	1	103
W	OT	2009	1	91
W	OT	2010	1	67
W	OT	2011	1	75
W	OT	2012	1	91
M	PL	1950	1	8000
M	PL	1951	1	8000
M	PL	1952	1	8000
M	PL	1953	1	9000
M	PL	1954	1	9000
M	PL	1955	1	9000
M	PL	1956	1	9000
M	PL	1957	1	10000
M	PL	1958	1	10000
M	PL	1959	1	10000
M	PL	1960	1	9000
M	PL	1961	1	8000
M	PL	1962	1	8000
M	PL	1963	1	8000
M	PL	1964	1	8000
M	PL	1965	1	14100
M	PL	1966	1	16900
M	PL	1967	1	18900
M	PL	1968	1	17500
M	PL	1969	1	19600
M	PL	1970	1	27600
M	PL	1971	1	28007
M	PL	1972	1	17478
M	PL	1973	1	19547
M	PL	1974	1	22529
M	PL	1975	1	14924
M	PL	1976	1	18587
M	PL	1977	1	13665
M	PL	1978	1	13163
M	PL	1979	1	17255
M	PL	1980	1	22171
M	PL	1981	1	19647
M	PL	1982	1	15275
M	PL	1983	1	19278
M	PL	1984	1	32328
M	PL	1985	1	42171
M	PL	1986	1	45084
M	PL	1987	1	42614
M	PL	1988	1	58216
M	PL	1989	1	57809
M	PL	1990	1	60711
M	PL	1991	1	58326
M	PL	1992	1	57609
M	PL	1993	1	57978
M	PL	1994	1	68953
M	PL	1995	1	69897
M	PL	1996	1	66174
M	PL	1997	1	68090
M	PL	1998	1	77788
M	PL	1999	1	92298
M	PL	2000	1	78773
M	PL	2001	1	86806
M	PL	2002	1	113855
M	PL	2003	1	107522
M	PL	2004	1	104542
M	PL	2005	1	130412
M	PL	2006	1	136730
M	PL	2007	1	95807
M	PL	2008	1	85584
M	PL	2009	1	65018
M	PL	2010	1	71585
M	PL	2011	1	52489
M	PL	2012	1	51134
M	LI	1950	1	0
M	LI	1951	1	0
M	LI	1952	1	0
M	LI	1953	1	0
M	LI	1954	1	0
M	LI	1955	1	0
M	LI	1956	1	0
M	LI	1957	1	0
M	LI	1958	1	0
M	LI	1959	1	0
M	LI	1960	1	0
M	LI	1961	1	0
M	LI	1962	1	0
M	LI	1963	1	0
M	LI	1964	1	0
M	LI	1965	1	0
M	LI	1966	1	0
M	LI	1967	1	0
M	LI	1968	1	0
M	LI	1969	1	0
M	LI	1970	1	634
M	LI	1971	1	482
M	LI	1972	1	341
M	LI	1973	1	452
M	LI	1974	1	420
M	LI	1975	1	268
M	LI	1976	1	476
M	LI	1977	1	305
M	LI	1978	1	270
M	LI	1979	1	333
M	LI	1980	1	478
M	LI	1981	1	414
M	LI	1982	1	185
M	LI	1983	1	199
M	LI	1984	1	341
M	LI	1985	1	282
M	LI	1986	1	390
M	LI	1987	1	295
M	LI	1988	1	325
M	LI	1989	1	337
M	LI	1990	1	714
M	LI	1991	1	566
M	LI	1992	1	957
M	LI	1993	1	760
M	LI	1994	1	454
M	LI	1995	1	475
M	LI	1996	1	326
M	LI	1997	1	925
M	LI	1998	1	619
M	LI	1999	1	590
M	LI	2000	1	904
M	LI	2001	1	1231
M	LI	2002	1	1293
M	LI	2003	1	301
M	LI	2004	1	5160
M	LI	2005	1	1510
M	LI	2006	1	1583
M	LI	2007	1	1053
M	LI	2008	1	1489
M	LI	2009	1	1049
M	LI	2010	1	2136
M	LI	2011	1	5183
M	LI	2012	1	2257
M	OT	1988	1	4
M	OT	1990	1	0
M	OT	1991	1	6
M	OT	1992	1	11
M	OT	1993	1	3
M	OT	1994	1	3
M	OT	1996	1	2
M	OT	1997	1	0
M	OT	1998	1	3
M	OT	1999	1	0
M	OT	2000	1	5
M	OT	2001	1	6
M	OT	2002	1	173
M	OT	2003	1	506
M	OT	2004	1	47
M	OT	2005	1	138
M	OT	2006	1	144
M	OT	2007	1	0
M	OT	2008	1	0
M	OT	2009	1	122
M	OT	2010	1	0
E	PS	1950	1	0
E	PS	1951	1	0
E	PS	1952	1	0
E	PS	1953	1	0
E	PS	1954	1	0
E	PS	1955	1	0
E	PS	1956	1	0
E	PS	1957	1	0
E	PS	1958	1	0
E	PS	1959	1	0
E	PS	1960	1	0
E	PS	1961	1	0
E	PS	1962	1	0
E	PS	1963	1	0
E	PS	1964	1	0
E	PS	1965	1	0
E	PS	1966	1	0
E	PS	1967	1	0
E	PS	1968	1	0
E	PS	1969	1	0
E	PS	1970	1	0
E	PS	1971	1	0
E	PS	1972	1	0
E	PS	1973	1	0
E	PS	1974	1	0
E	PS	1975	1	0
E	PS	1976	1	0
E	PS	1977	1	132
E	PS	1978	1	5547
E	PS	1979	1	4991
E	PS	1980	1	5334
E	PS	1981	1	5589
E	PS	1982	1	8071
E	PS	1983	1	7462
E	PS	1984	1	7557
E	PS	1985	1	7940
E	PS	1986	1	8045
E	PS	1987	1	8990
E	PS	1988	1	9449
E	PS	1989	1	10161
E	PS	1990	1	8494
E	PS	1991	1	10140
E	PS	1992	1	8943
E	PS	1993	1	14821
E	PS	1994	1	28264
E	PS	1995	1	29656
E	PS	1996	1	23616
E	PS	1997	1	23784
E	PS	1998	1	39023
E	PS	1999	1	28184
E	PS	2000	1	27185
E	PS	2001	1	24172
E	PS	2002	1	20285
E	PS	2003	1	19945
E	PS	2004	1	22778
E	PS	2005	1	21401
E	PS	2006	1	26221
E	PS	2007	1	31644
E	PS	2008	1	38715
E	PS	2009	1	42029
E	PS	2010	1	39899
E	PS	2011	1	39985
E	PS	2012	1	28876
E	PL	1950	1	772
E	PL	1951	1	1155
E	PL	1952	1	898
E	PL	1953	1	644
E	PL	1954	1	603
E	PL	1955	1	560
E	PL	1956	1	740
E	PL	1957	1	754
E	PL	1958	1	818
E	PL	1959	1	883
E	PL	1960	1	1147
E	PL	1961	1	1411
E	PL	1962	1	2125
E	PL	1963	1	2840
E	PL	1964	1	2748
E	PL	1965	1	2656
E	PL	1966	1	1761
E	PL	1967	1	1937
E	PL	1968	1	2193
E	PL	1969	1	2451
E	PL	1970	1	1926
E	PL	1971	1	1401
E	PL	1972	1	2315
E	PL	1973	1	2813
E	PL	1974	1	2468
E	PL	1975	1	2007
E	PL	1976	1	3596
E	PL	1977	1	3645
E	PL	1978	1	4486
E	PL	1979	1	3983
E	PL	1980	1	4524
E	PL	1981	1	5227
E	PL	1982	1	4893
E	PL	1983	1	4588
E	PL	1984	1	3684
E	PL	1985	1	3993
E	PL	1986	1	3798
E	PL	1987	1	4045
E	PL	1988	1	4178
E	PL	1989	1	4271
E	PL	1990	1	4561
E	PL	1991	1	5068
E	PL	1992	1	5455
E	PL	1993	1	6233
E	PL	1994	1	6775
E	PL	1995	1	8236
E	PL	1996	1	8256
E	PL	1997	1	1406
E	PL	1998	1	3445
E	PL	1999	1	2241
E	PL	2000	1	1749
E	PL	2001	1	1701
E	PL	2002	1	1477
E	PL	2003	1	1515
E	PL	2004	1	1786
E	PL	2005	1	1565
E	PL	2006	1	1891
E	PL	2007	1	2213
E	PL	2008	1	2868
E	PL	2009	1	2938
E	PL	2010	1	3065
E	PL	2011	1	8655
E	PL	2012	1	6609
E	GN	1950	1	481
E	GN	1951	1	1433
E	GN	1952	1	1416
E	GN	1953	1	1332
E	GN	1954	1	1566
E	GN	1955	1	1549
E	GN	1956	1	1700
E	GN	1957	1	1643
E	GN	1958	1	1667
E	GN	1959	1	1694
E	GN	1960	1	1781
E	GN	1961	1	1986
E	GN	1962	1	2593
E	GN	1963	1	2917
E	GN	1964	1	2912
E	GN	1965	1	2971
E	GN	1966	1	4653
E	GN	1967	1	4933
E	GN	1968	1	5290
E	GN	1969	1	5732
E	GN	1970	1	4715
E	GN	1971	1	3933
E	GN	1972	1	5677
E	GN	1973	1	6829
E	GN	1974	1	6785
E	GN	1975	1	7582
E	GN	1976	1	10351
E	GN	1977	1	11154
E	GN	1978	1	8275
E	GN	1979	1	7661
E	GN	1980	1	8816
E	GN	1981	1	10090
E	GN	1982	1	11378
E	GN	1983	1	10815
E	GN	1984	1	9588
E	GN	1985	1	10211
E	GN	1986	1	10925
E	GN	1987	1	11526
E	GN	1988	1	12880
E	GN	1989	1	14904
E	GN	1990	1	15598
E	GN	1991	1	18127
E	GN	1992	1	20617
E	GN	1993	1	26286
E	GN	1994	1	32373
E	GN	1995	1	29484
E	GN	1996	1	35809
E	GN	1997	1	45470
E	GN	1998	1	41958
E	GN	1999	1	54998
E	GN	2000	1	58623
E	GN	2001	1	53867
E	GN	2002	1	50475
E	GN	2003	1	66611
E	GN	2004	1	69971
E	GN	2005	1	51077
E	GN	2006	1	52196
E	GN	2007	1	66026
E	GN	2008	1	72561
E	GN	2009	1	71527
E	GN	2010	1	75921
E	GN	2011	1	70633
E	GN	2012	1	62410
E	LI	1950	1	495
E	LI	1951	1	1963
E	LI	1952	1	2039
E	LI	1953	1	2000
E	LI	1954	1	2417
E	LI	1955	1	2405
E	LI	1956	1	2590
E	LI	1957	1	2490
E	LI	1958	1	2504
E	LI	1959	1	2523
E	LI	1960	1	2564
E	LI	1961	1	2802
E	LI	1962	1	3562
E	LI	1963	1	3862
E	LI	1964	1	3881
E	LI	1965	1	3989
E	LI	1966	1	4420
E	LI	1967	1	4546
E	LI	1968	1	4636
E	LI	1969	1	4901
E	LI	1970	1	4186
E	LI	1971	1	3929
E	LI	1972	1	5136
E	LI	1973	1	6677
E	LI	1974	1	7467
E	LI	1975	1	10545
E	LI	1976	1	12070
E	LI	1977	1	13542
E	LI	1978	1	6053
E	LI	1979	1	5740
E	LI	1980	1	6450
E	LI	1981	1	7230
E	LI	1982	1	8974
E	LI	1983	1	8696
E	LI	1984	1	8603
E	LI	1985	1	9002
E	LI	1986	1	9785
E	LI	1987	1	9986
E	LI	1988	1	11971
E	LI	1989	1	13454
E	LI	1990	1	10781
E	LI	1991	1	12510
E	LI	1992	1	17561
E	LI	1993	1	19661
E	LI	1994	1	18189
E	LI	1995	1	18843
E	LI	1996	1	21403
E	LI	1997	1	22635
E	LI	1998	1	18407
E	LI	1999	1	19031
E	LI	2000	1	15427
E	LI	2001	1	14672
E	LI	2002	1	13613
E	LI	2003	1	14793
E	LI	2004	1	16761
E	LI	2005	1	14533
E	LI	2006	1	17027
E	LI	2007	1	19057
E	LI	2008	1	24083
E	LI	2009	1	23832
E	LI	2010	1	25413
E	LI	2011	1	25702
E	LI	2012	1	18870
E	OT	1950	1	103
E	OT	1951	1	153
E	OT	1952	1	139
E	OT	1953	1	121
E	OT	1954	1	163
E	OT	1955	1	136
E	OT	1956	1	184
E	OT	1957	1	186
E	OT	1958	1	165
E	OT	1959	1	161
E	OT	1960	1	219
E	OT	1961	1	240
E	OT	1962	1	365
E	OT	1963	1	415
E	OT	1964	1	414
E	OT	1965	1	400
E	OT	1966	1	274
E	OT	1967	1	308
E	OT	1968	1	333
E	OT	1969	1	341
E	OT	1970	1	330
E	OT	1971	1	197
E	OT	1972	1	307
E	OT	1973	1	370
E	OT	1974	1	326
E	OT	1975	1	264
E	OT	1976	1	470
E	OT	1977	1	446
E	OT	1978	1	1328
E	OT	1979	1	1251
E	OT	1980	1	1420
E	OT	1981	1	1621
E	OT	1982	1	1874
E	OT	1983	1	1814
E	OT	1984	1	1754
E	OT	1985	1	1862
E	OT	1986	1	1824
E	OT	1987	1	1891
E	OT	1988	1	2234
E	OT	1989	1	2484
E	OT	1990	1	2167
E	OT	1991	1	2515
E	OT	1992	1	2571
E	OT	1993	1	3556
E	OT	1994	1	3925
E	OT	1995	1	3929
E	OT	1996	1	4497
E	OT	1997	1	5084
E	OT	1998	1	6133
E	OT	1999	1	6848
E	OT	2000	1	6594
E	OT	2001	1	6225
E	OT	2002	1	5655
E	OT	2003	1	7237
E	OT	2004	1	7745
E	OT	2005	1	6321
E	OT	2006	1	6934
E	OT	2007	1	8387
E	OT	2008	1	10044
E	OT	2009	1	9763
E	OT	2010	1	10290
E	OT	2011	1	10358
E	OT	2012	1	8184
