area	method	year	quarter	catch
W	PL	2009	NA	7752
W	PL	2010	NA	8852
W	PL	2011	NA	8302
W	PL	2012	NA	10228
W	GN	1950	NA	517
W	GN	1951	NA	516
W	GN	1952	NA	518
W	GN	1953	NA	768
W	GN	1954	NA	791
W	GN	1955	NA	814
W	GN	1956	NA	766
W	GN	1957	NA	1906
W	GN	1958	NA	971
W	GN	1959	NA	973
W	GN	1960	NA	1176
W	GN	1961	NA	1081
W	GN	1962	NA	1637
W	GN	1963	NA	2436
W	GN	1964	NA	3366
W	GN	1965	NA	3631
W	GN	1966	NA	4832
W	GN	1967	NA	4704
W	GN	1968	NA	4737
W	GN	1969	NA	4293
W	GN	1970	NA	3909
W	GN	1971	NA	3222
W	GN	1972	NA	3821
W	GN	1973	NA	3049
W	GN	1974	NA	4187
W	GN	1975	NA	4662
W	GN	1976	NA	4406
W	GN	1977	NA	3988
W	GN	1978	NA	2417
W	GN	1979	NA	4027
W	GN	1980	NA	1845
W	GN	1981	NA	2806
W	GN	1982	NA	3506
W	GN	1983	NA	1207
W	GN	1984	NA	1361
W	GN	1985	NA	2147
W	GN	1986	NA	1638
W	GN	1987	NA	3841
W	GN	1988	NA	5720
W	GN	1989	NA	8385
W	GN	1990	NA	8996
W	GN	1991	NA	8863
W	GN	1992	NA	10800
W	GN	1993	NA	11859
W	GN	1994	NA	16011
W	GN	1995	NA	9082
W	GN	1996	NA	7087
W	GN	1997	NA	13551
W	GN	1998	NA	9417
W	GN	1999	NA	18930
W	GN	2000	NA	23333
W	GN	2001	NA	27573
W	GN	2002	NA	26432
W	GN	2003	NA	39443
W	GN	2004	NA	57295
W	GN	2005	NA	83379
W	GN	2006	NA	104679
W	GN	2007	NA	70635
W	GN	2008	NA	47115
W	GN	2009	NA	49139
W	GN	2010	NA	26111
W	GN	2011	NA	21886
W	GN	2012	NA	31221
W	LI	1950	NA	237
W	LI	1951	NA	240
W	LI	1952	NA	236
W	LI	1953	NA	241
W	LI	1954	NA	247
W	LI	1955	NA	268
W	LI	1956	NA	274
W	LI	1957	NA	267
W	LI	1958	NA	271
W	LI	1959	NA	276
W	LI	1960	NA	286
W	LI	1961	NA	376
W	LI	1962	NA	217
W	LI	1963	NA	332
W	LI	1964	NA	318
W	LI	1965	NA	281
W	LI	1966	NA	275
W	LI	1967	NA	355
W	LI	1968	NA	451
W	LI	1969	NA	525
W	LI	1970	NA	637
W	LI	1971	NA	834
W	LI	1972	NA	886
W	LI	1973	NA	1234
W	LI	1974	NA	1401
W	LI	1975	NA	1564
W	LI	1976	NA	1596
W	LI	1977	NA	1781
W	LI	1978	NA	2178
W	LI	1979	NA	2534
W	LI	1980	NA	2682
W	LI	1981	NA	3073
W	LI	1982	NA	3604
W	LI	1983	NA	4037
W	LI	1984	NA	4723
W	LI	1985	NA	4819
W	LI	1986	NA	5498
W	LI	1987	NA	6500
W	LI	1988	NA	6459
W	LI	1989	NA	7071
W	LI	1990	NA	7004
W	LI	1991	NA	7270
W	LI	1992	NA	7565
W	LI	1993	NA	7649
W	LI	1994	NA	7563
W	LI	1995	NA	8041
W	LI	1996	NA	8139
W	LI	1997	NA	8020
W	LI	1998	NA	9495
W	LI	1999	NA	8265
W	LI	2000	NA	7927
W	LI	2001	NA	8024
W	LI	2002	NA	8414
W	LI	2003	NA	8706
W	LI	2004	NA	9245
W	LI	2005	NA	10012
W	LI	2006	NA	11716
W	LI	2007	NA	11452
W	LI	2008	NA	12938
W	LI	2009	NA	10397
W	LI	2010	NA	11210
W	LI	2011	NA	10718
W	LI	2012	NA	12238
W	OT	1950	NA	0
W	OT	1951	NA	0
W	OT	1952	NA	0
W	OT	1953	NA	0
W	OT	1954	NA	68
W	OT	1955	NA	387
W	OT	1956	NA	511
W	OT	1957	NA	182
W	OT	1958	NA	163
W	OT	1959	NA	176
W	OT	1960	NA	306
W	OT	1961	NA	294
W	OT	1962	NA	351
W	OT	1963	NA	204
W	OT	1964	NA	220
W	OT	1965	NA	266
W	OT	1966	NA	464
W	OT	1967	NA	338
W	OT	1968	NA	562
W	OT	1969	NA	297
W	OT	1970	NA	89
W	OT	1971	NA	130
W	OT	1972	NA	189
W	OT	1973	NA	28
W	OT	1974	NA	33
W	OT	1975	NA	27
W	OT	1976	NA	9
W	OT	1977	NA	9
W	OT	1978	NA	17
W	OT	1979	NA	10
W	OT	1980	NA	10
W	OT	1981	NA	17
W	OT	1982	NA	19
W	OT	1983	NA	10
W	OT	1984	NA	20
W	OT	1985	NA	18
W	OT	1986	NA	36
W	OT	1987	NA	12
W	OT	1988	NA	42
W	OT	1989	NA	48
W	OT	1990	NA	93
W	OT	1991	NA	29
W	OT	1992	NA	35
W	OT	1993	NA	86
W	OT	1994	NA	71
W	OT	1995	NA	66
W	OT	1996	NA	62
W	OT	1997	NA	60
W	OT	1998	NA	92
W	OT	1999	NA	81
W	OT	2000	NA	64
W	OT	2001	NA	22
W	OT	2002	NA	17
W	OT	2003	NA	46
W	OT	2004	NA	44
W	OT	2005	NA	105
W	OT	2006	NA	144
W	OT	2007	NA	84
W	OT	2008	NA	103
W	OT	2009	NA	91
W	OT	2010	NA	67
W	OT	2011	NA	75
W	OT	2012	NA	91
M	PL	1950	NA	8000
M	PL	1951	NA	8000
M	PL	1952	NA	8000
M	PL	1953	NA	9000
M	PL	1954	NA	9000
M	PL	1955	NA	9000
M	PL	1956	NA	9000
M	PL	1957	NA	10000
M	PL	1958	NA	10000
M	PL	1959	NA	10000
M	PL	1960	NA	9000
M	PL	1961	NA	8000
M	PL	1962	NA	8000
M	PL	1963	NA	8000
M	PL	1964	NA	8000
M	PL	1965	NA	14100
M	PL	1966	NA	16900
M	PL	1967	NA	18900
M	PL	1968	NA	17500
M	PL	1969	NA	19600
M	PL	1970	NA	27600
M	PL	1971	NA	28007
M	PL	1972	NA	17478
M	PL	1973	NA	19547
M	PL	1974	NA	22529
M	PL	1975	NA	14924
M	PL	1976	NA	18587
M	PL	1977	NA	13665
M	PL	1978	NA	13163
M	PL	1979	NA	17255
M	PL	1980	NA	22171
M	PL	1981	NA	19647
M	PL	1982	NA	15275
M	PL	1983	NA	19278
M	PL	1984	NA	32328
M	PL	1985	NA	42171
M	PL	1986	NA	45084
M	PL	1987	NA	42614
M	PL	1988	NA	58216
M	PL	1989	NA	57809
M	PL	1990	NA	60711
M	PL	1991	NA	58326
M	PL	1992	NA	57609
M	PL	1993	NA	57978
M	PL	1994	NA	68953
M	PL	1995	NA	69897
M	PL	1996	NA	66174
M	PL	1997	NA	68090
M	PL	1998	NA	77788
M	PL	1999	NA	92298
M	PL	2000	NA	78773
M	PL	2001	NA	86806
M	PL	2002	NA	113855
M	PL	2003	NA	107522
M	PL	2004	NA	104542
M	PL	2005	NA	130412
M	PL	2006	NA	136730
M	PL	2007	NA	95807
M	PL	2008	NA	85584
M	PL	2009	NA	65018
M	PL	2010	NA	71585
M	PL	2011	NA	52489
M	PL	2012	NA	51134
M	LI	1950	NA	0
M	LI	1951	NA	0
M	LI	1952	NA	0
M	LI	1953	NA	0
M	LI	1954	NA	0
M	LI	1955	NA	0
M	LI	1956	NA	0
M	LI	1957	NA	0
M	LI	1958	NA	0
M	LI	1959	NA	0
M	LI	1960	NA	0
M	LI	1961	NA	0
M	LI	1962	NA	0
M	LI	1963	NA	0
M	LI	1964	NA	0
M	LI	1965	NA	0
M	LI	1966	NA	0
M	LI	1967	NA	0
M	LI	1968	NA	0
M	LI	1969	NA	0
M	LI	1970	NA	634
M	LI	1971	NA	482
M	LI	1972	NA	341
M	LI	1973	NA	452
M	LI	1974	NA	420
M	LI	1975	NA	268
M	LI	1976	NA	476
M	LI	1977	NA	305
M	LI	1978	NA	270
M	LI	1979	NA	333
M	LI	1980	NA	478
M	LI	1981	NA	414
M	LI	1982	NA	185
M	LI	1983	NA	199
M	LI	1984	NA	341
M	LI	1985	NA	282
M	LI	1986	NA	390
M	LI	1987	NA	295
M	LI	1988	NA	325
M	LI	1989	NA	337
M	LI	1990	NA	714
M	LI	1991	NA	566
M	LI	1992	NA	957
M	LI	1993	NA	760
M	LI	1994	NA	454
M	LI	1995	NA	475
M	LI	1996	NA	326
M	LI	1997	NA	925
M	LI	1998	NA	619
M	LI	1999	NA	590
M	LI	2000	NA	904
M	LI	2001	NA	1231
M	LI	2002	NA	1293
M	LI	2003	NA	301
M	LI	2004	NA	5160
M	LI	2005	NA	1510
M	LI	2006	NA	1583
M	LI	2007	NA	1053
M	LI	2008	NA	1489
M	LI	2009	NA	1049
M	LI	2010	NA	2136
M	LI	2011	NA	5183
M	LI	2012	NA	2257
M	OT	1988	NA	4
M	OT	1990	NA	0
M	OT	1991	NA	6
M	OT	1992	NA	11
M	OT	1993	NA	3
M	OT	1994	NA	3
M	OT	1996	NA	2
M	OT	1997	NA	0
M	OT	1998	NA	3
M	OT	1999	NA	0
M	OT	2000	NA	5
M	OT	2001	NA	6
M	OT	2002	NA	173
M	OT	2003	NA	506
M	OT	2004	NA	47
M	OT	2005	NA	138
M	OT	2006	NA	144
M	OT	2007	NA	0
M	OT	2008	NA	0
M	OT	2009	NA	122
M	OT	2010	NA	0
E	PS	1950	NA	0
E	PS	1951	NA	0
E	PS	1952	NA	0
E	PS	1953	NA	0
E	PS	1954	NA	0
E	PS	1955	NA	0
E	PS	1956	NA	0
E	PS	1957	NA	0
E	PS	1958	NA	0
E	PS	1959	NA	0
E	PS	1960	NA	0
E	PS	1961	NA	0
E	PS	1962	NA	0
E	PS	1963	NA	0
E	PS	1964	NA	0
E	PS	1965	NA	0
E	PS	1966	NA	0
E	PS	1967	NA	0
E	PS	1968	NA	0
E	PS	1969	NA	0
E	PS	1970	NA	0
E	PS	1971	NA	0
E	PS	1972	NA	0
E	PS	1973	NA	0
E	PS	1974	NA	0
E	PS	1975	NA	0
E	PS	1976	NA	0
E	PS	1977	NA	132
E	PS	1978	NA	5547
E	PS	1979	NA	4991
E	PS	1980	NA	5334
E	PS	1981	NA	5589
E	PS	1982	NA	8071
E	PS	1983	NA	7462
E	PS	1984	NA	7557
E	PS	1985	NA	7940
E	PS	1986	NA	8045
E	PS	1987	NA	8990
E	PS	1988	NA	9449
E	PS	1989	NA	10161
E	PS	1990	NA	8494
E	PS	1991	NA	10140
E	PS	1992	NA	8943
E	PS	1993	NA	14821
E	PS	1994	NA	28264
E	PS	1995	NA	29656
E	PS	1996	NA	23616
E	PS	1997	NA	23784
E	PS	1998	NA	39023
E	PS	1999	NA	28184
E	PS	2000	NA	27185
E	PS	2001	NA	24172
E	PS	2002	NA	20285
E	PS	2003	NA	19945
E	PS	2004	NA	22778
E	PS	2005	NA	21401
E	PS	2006	NA	26221
E	PS	2007	NA	31644
E	PS	2008	NA	38715
E	PS	2009	NA	42029
E	PS	2010	NA	39899
E	PS	2011	NA	39985
E	PS	2012	NA	28876
E	PL	1950	NA	772
E	PL	1951	NA	1155
E	PL	1952	NA	898
E	PL	1953	NA	644
E	PL	1954	NA	603
E	PL	1955	NA	560
E	PL	1956	NA	740
E	PL	1957	NA	754
E	PL	1958	NA	818
E	PL	1959	NA	883
E	PL	1960	NA	1147
E	PL	1961	NA	1411
E	PL	1962	NA	2125
E	PL	1963	NA	2840
E	PL	1964	NA	2748
E	PL	1965	NA	2656
E	PL	1966	NA	1761
E	PL	1967	NA	1937
E	PL	1968	NA	2193
E	PL	1969	NA	2451
E	PL	1970	NA	1926
E	PL	1971	NA	1401
E	PL	1972	NA	2315
E	PL	1973	NA	2813
E	PL	1974	NA	2468
E	PL	1975	NA	2007
E	PL	1976	NA	3596
E	PL	1977	NA	3645
E	PL	1978	NA	4486
E	PL	1979	NA	3983
E	PL	1980	NA	4524
E	PL	1981	NA	5227
E	PL	1982	NA	4893
E	PL	1983	NA	4588
E	PL	1984	NA	3684
E	PL	1985	NA	3993
E	PL	1986	NA	3798
E	PL	1987	NA	4045
E	PL	1988	NA	4178
E	PL	1989	NA	4271
E	PL	1990	NA	4561
E	PL	1991	NA	5068
E	PL	1992	NA	5455
E	PL	1993	NA	6233
E	PL	1994	NA	6775
E	PL	1995	NA	8236
E	PL	1996	NA	8256
E	PL	1997	NA	1406
E	PL	1998	NA	3445
E	PL	1999	NA	2241
E	PL	2000	NA	1749
E	PL	2001	NA	1701
E	PL	2002	NA	1477
E	PL	2003	NA	1515
E	PL	2004	NA	1786
E	PL	2005	NA	1565
E	PL	2006	NA	1891
E	PL	2007	NA	2213
E	PL	2008	NA	2868
E	PL	2009	NA	2938
E	PL	2010	NA	3065
E	PL	2011	NA	8655
E	PL	2012	NA	6609
E	GN	1950	NA	481
E	GN	1951	NA	1433
E	GN	1952	NA	1416
E	GN	1953	NA	1332
E	GN	1954	NA	1566
E	GN	1955	NA	1549
E	GN	1956	NA	1700
E	GN	1957	NA	1643
E	GN	1958	NA	1667
E	GN	1959	NA	1694
E	GN	1960	NA	1781
E	GN	1961	NA	1986
E	GN	1962	NA	2593
E	GN	1963	NA	2917
E	GN	1964	NA	2912
E	GN	1965	NA	2971
E	GN	1966	NA	4653
E	GN	1967	NA	4933
E	GN	1968	NA	5290
E	GN	1969	NA	5732
E	GN	1970	NA	4715
E	GN	1971	NA	3933
E	GN	1972	NA	5677
E	GN	1973	NA	6829
E	GN	1974	NA	6785
E	GN	1975	NA	7582
E	GN	1976	NA	10351
E	GN	1977	NA	11154
E	GN	1978	NA	8275
E	GN	1979	NA	7661
E	GN	1980	NA	8816
E	GN	1981	NA	10090
E	GN	1982	NA	11378
E	GN	1983	NA	10815
E	GN	1984	NA	9588
E	GN	1985	NA	10211
E	GN	1986	NA	10925
E	GN	1987	NA	11526
E	GN	1988	NA	12880
E	GN	1989	NA	14904
E	GN	1990	NA	15598
E	GN	1991	NA	18127
E	GN	1992	NA	20617
E	GN	1993	NA	26286
E	GN	1994	NA	32373
E	GN	1995	NA	29484
E	GN	1996	NA	35809
E	GN	1997	NA	45470
E	GN	1998	NA	41958
E	GN	1999	NA	54998
E	GN	2000	NA	58623
E	GN	2001	NA	53867
E	GN	2002	NA	50475
E	GN	2003	NA	66611
E	GN	2004	NA	69971
E	GN	2005	NA	51077
E	GN	2006	NA	52196
E	GN	2007	NA	66026
E	GN	2008	NA	72561
E	GN	2009	NA	71527
E	GN	2010	NA	75921
E	GN	2011	NA	70633
E	GN	2012	NA	62410
E	LI	1950	NA	495
E	LI	1951	NA	1963
E	LI	1952	NA	2039
E	LI	1953	NA	2000
E	LI	1954	NA	2417
E	LI	1955	NA	2405
E	LI	1956	NA	2590
E	LI	1957	NA	2490
E	LI	1958	NA	2504
E	LI	1959	NA	2523
E	LI	1960	NA	2564
E	LI	1961	NA	2802
E	LI	1962	NA	3562
E	LI	1963	NA	3862
E	LI	1964	NA	3881
E	LI	1965	NA	3989
E	LI	1966	NA	4420
E	LI	1967	NA	4546
E	LI	1968	NA	4636
E	LI	1969	NA	4901
E	LI	1970	NA	4186
E	LI	1971	NA	3929
E	LI	1972	NA	5136
E	LI	1973	NA	6677
E	LI	1974	NA	7467
E	LI	1975	NA	10545
E	LI	1976	NA	12070
E	LI	1977	NA	13542
E	LI	1978	NA	6053
E	LI	1979	NA	5740
E	LI	1980	NA	6450
E	LI	1981	NA	7230
E	LI	1982	NA	8974
E	LI	1983	NA	8696
E	LI	1984	NA	8603
E	LI	1985	NA	9002
E	LI	1986	NA	9785
E	LI	1987	NA	9986
E	LI	1988	NA	11971
E	LI	1989	NA	13454
E	LI	1990	NA	10781
E	LI	1991	NA	12510
E	LI	1992	NA	17561
E	LI	1993	NA	19661
E	LI	1994	NA	18189
E	LI	1995	NA	18843
E	LI	1996	NA	21403
E	LI	1997	NA	22635
E	LI	1998	NA	18407
E	LI	1999	NA	19031
E	LI	2000	NA	15427
E	LI	2001	NA	14672
E	LI	2002	NA	13613
E	LI	2003	NA	14793
E	LI	2004	NA	16761
E	LI	2005	NA	14533
E	LI	2006	NA	17027
E	LI	2007	NA	19057
E	LI	2008	NA	24083
E	LI	2009	NA	23832
E	LI	2010	NA	25413
E	LI	2011	NA	25702
E	LI	2012	NA	18870
E	OT	1950	NA	103
E	OT	1951	NA	153
E	OT	1952	NA	139
E	OT	1953	NA	121
E	OT	1954	NA	163
E	OT	1955	NA	136
E	OT	1956	NA	184
E	OT	1957	NA	186
E	OT	1958	NA	165
E	OT	1959	NA	161
E	OT	1960	NA	219
E	OT	1961	NA	240
E	OT	1962	NA	365
E	OT	1963	NA	415
E	OT	1964	NA	414
E	OT	1965	NA	400
E	OT	1966	NA	274
E	OT	1967	NA	308
E	OT	1968	NA	333
E	OT	1969	NA	341
E	OT	1970	NA	330
E	OT	1971	NA	197
E	OT	1972	NA	307
E	OT	1973	NA	370
E	OT	1974	NA	326
E	OT	1975	NA	264
E	OT	1976	NA	470
E	OT	1977	NA	446
E	OT	1978	NA	1328
E	OT	1979	NA	1251
E	OT	1980	NA	1420
E	OT	1981	NA	1621
E	OT	1982	NA	1874
E	OT	1983	NA	1814
E	OT	1984	NA	1754
E	OT	1985	NA	1862
E	OT	1986	NA	1824
E	OT	1987	NA	1891
E	OT	1988	NA	2234
E	OT	1989	NA	2484
E	OT	1990	NA	2167
E	OT	1991	NA	2515
E	OT	1992	NA	2571
E	OT	1993	NA	3556
E	OT	1994	NA	3925
E	OT	1995	NA	3929
E	OT	1996	NA	4497
E	OT	1997	NA	5084
E	OT	1998	NA	6133
E	OT	1999	NA	6848
E	OT	2000	NA	6594
E	OT	2001	NA	6225
E	OT	2002	NA	5655
E	OT	2003	NA	7237
E	OT	2004	NA	7745
E	OT	2005	NA	6321
E	OT	2006	NA	6934
E	OT	2007	NA	8387
E	OT	2008	NA	10044
E	OT	2009	NA	9763
E	OT	2010	NA	10290
E	OT	2011	NA	10358
E	OT	2012	NA	8184
