year	quarter	region	method	catch
1956	2	0	3	69
1956	2	0	4	261
1956	2	1	1	2250
1956	2	2	1	185
1956	2	2	2	425
1956	2	2	3	648
1956	2	2	4	28
1956	3	0	1	57
1956	3	0	2	191
1956	3	0	3	69
1956	3	0	4	0
1956	3	1	1	2250
1956	3	2	1	185
1956	3	2	2	425
1956	3	2	3	648
1956	3	2	4	83
1957	0	0	1	57
1957	0	0	2	476
1957	0	0	3	67
1957	0	0	4	49
1957	0	1	1	2500
1957	0	2	1	189
1957	0	2	2	410
1957	0	2	3	623
1957	0	2	4	62
1957	1	0	1	57
1957	1	0	2	476
1957	1	0	3	67
1957	1	0	4	8
1957	1	1	1	2500
1957	1	2	1	189
1957	1	2	2	410
1957	1	2	3	623
1957	1	2	4	58
1957	2	0	1	57
1957	2	0	2	476
1957	2	0	3	67
1957	2	0	4	39
1957	2	1	1	2500
1957	2	2	1	189
1957	2	2	2	410
1957	2	2	3	623
1957	2	2	4	27
1957	3	0	1	57
1957	3	0	2	476
1957	3	0	3	67
1957	3	0	4	85
1957	3	1	1	2500
1957	3	2	1	189
1957	3	2	2	410
1957	3	2	3	623
1957	3	2	4	38
1958	0	0	1	56
1958	0	0	2	243
1958	0	0	3	68
1958	0	0	4	58
1958	0	1	1	2500
1958	0	2	1	205
1958	0	2	2	417
1958	0	2	3	626
1958	0	2	4	39
1958	1	0	1	56
1958	1	0	2	243
1958	1	0	3	68
1958	1	0	4	88
1958	1	1	1	2500
1958	1	2	1	205
1958	1	2	2	417
1958	1	2	3	626
1958	1	2	4	49
1958	2	0	1	56
1958	2	0	2	243
1958	2	0	3	68
1958	2	0	4	3
1958	2	1	1	2500
1958	2	2	1	205
1958	2	2	2	417
1958	2	2	3	626
1958	2	2	4	29
1958	3	0	1	56
1958	3	0	2	243
1958	3	0	3	68
1958	3	0	4	14
1958	3	1	1	2500
1958	3	2	1	205
1958	3	2	2	417
1958	3	2	3	626
1958	3	2	4	51
1959	0	0	1	55
1959	0	0	2	244
1959	0	0	3	69
1959	0	0	4	25
1959	0	1	1	2500
1959	0	2	1	221
1959	0	2	2	423
1959	0	2	3	631
1959	0	2	4	66
1959	1	0	1	55
1959	1	0	2	244
1959	1	0	3	69
1959	1	0	4	151
1959	1	1	1	2500
1959	1	2	1	221
1959	1	2	2	423
1959	1	2	3	631
1959	1	2	4	34
1959	2	0	1	55
1959	2	0	2	244
1959	2	0	3	69
1959	2	0	4	0
1959	2	1	1	2500
1959	2	2	1	221
1959	2	2	2	423
1959	2	2	3	631
1959	2	2	4	30
1959	3	0	1	55
1959	3	0	2	244
1959	3	0	3	69
1959	3	0	4	0
1959	3	1	1	2500
1959	3	2	1	221
1959	3	2	2	423
1959	3	2	3	631
1959	3	2	4	32
1960	0	0	1	56
1960	0	0	2	294
1960	0	0	3	72
1960	0	0	4	186
1960	0	1	1	2289
1960	0	2	1	287
1960	0	2	2	445
1960	0	2	3	640
1960	0	2	4	52
1960	1	0	1	56
1960	1	0	2	294
1960	1	0	3	72
1960	1	0	4	93
1960	1	1	1	2754
1960	1	2	1	287
1960	1	2	2	445
1960	1	2	3	640
1960	1	2	4	67
1960	2	0	1	56
1960	2	0	2	294
1960	2	0	3	72
1960	2	0	4	1
1960	2	1	1	2107
1960	2	2	1	287
1960	2	2	2	445
1960	2	2	3	640
1960	2	2	4	40
1960	3	0	1	56
1960	3	0	2	294
1960	3	0	3	72
1960	3	0	4	25
1960	3	1	1	1850
1960	3	2	1	287
1960	3	2	2	445
1960	3	2	3	640
1960	3	2	4	60
1961	0	0	1	143
1961	0	0	2	270
1961	0	0	3	43
1961	0	0	4	32
1961	0	1	1	2183
1961	0	2	1	353
1961	0	2	2	497
1961	0	2	3	700
1961	0	2	4	58
1961	1	0	1	38
1961	1	0	2	270
1961	1	0	3	47
1961	1	0	4	130
1961	1	1	1	2490
1961	1	2	1	353
1961	1	2	2	497
1961	1	2	3	700
1961	1	2	4	51
1961	2	0	1	13
1961	2	0	2	270
1961	2	0	3	242
1961	2	0	4	0
1961	2	1	1	1638
1961	2	2	1	353
1961	2	2	2	497
1961	2	2	3	700
1961	2	2	4	60
1961	3	0	1	190
1961	3	0	2	270
1961	3	0	3	43
1961	3	0	4	132
1961	3	1	1	1689
1961	3	2	1	353
1961	3	2	2	497
1961	3	2	3	700
1961	3	2	4	72
1962	0	0	1	25
1962	0	0	2	409
1962	0	0	3	51
1962	0	0	4	145
1962	0	1	1	2203
1962	0	2	1	531
1962	0	2	2	648
1962	0	2	3	890
1962	0	2	4	108
1962	1	0	1	7
1962	1	0	2	409
1962	1	0	3	53
1962	1	0	4	37
1962	1	1	1	2342
1962	1	2	1	531
1962	1	2	2	648
1962	1	2	3	890
1962	1	2	4	74
1962	2	0	1	2
1962	2	0	2	409
1962	2	0	3	68
1962	2	0	4	23
1962	2	1	1	1700
1962	2	2	1	531
1962	2	2	2	648
1962	2	2	3	890
1962	2	2	4	86
1962	3	0	1	37
1962	3	0	2	409
1962	3	0	3	46
1962	3	0	4	145
1962	3	1	1	1755
1962	3	2	1	531
1962	3	2	2	648
1962	3	2	3	890
1962	3	2	4	95
1963	0	0	0	12
1963	0	0	1	98
1963	0	0	2	608
1963	0	0	3	89
1963	0	0	4	30
1963	0	1	1	2326
1963	0	2	1	710
1963	0	2	2	730
1963	0	2	3	966
1963	0	2	4	97
1963	1	0	0	12
1963	1	0	1	26
1963	1	0	2	608
1963	1	0	3	69
1963	1	0	4	121
1963	1	1	1	2186
1963	1	2	1	710
1963	1	2	2	730
1963	1	2	3	966
1963	1	2	4	114
1963	2	0	0	12
1963	2	0	1	9
1963	2	0	2	608
1963	2	0	3	118
1963	2	0	4	15
1963	2	1	1	1700
1963	2	2	1	710
1963	2	2	2	730
1963	2	2	3	966
1963	2	2	4	108
1963	3	0	0	12
1963	3	0	1	142
1963	3	0	2	608
1963	3	0	3	54
1963	3	0	4	38
1963	3	1	1	1789
1963	3	2	1	710
1963	3	2	2	730
1963	3	2	3	966
1963	3	2	4	96
1964	0	0	0	55
1964	0	0	1	86
1964	0	0	2	834
1964	0	0	3	95
1964	0	0	4	18
1964	0	1	1	2326
1964	0	2	1	687
1964	0	2	2	728
1964	0	2	3	969
1964	0	2	4	103
1964	1	0	0	55
1964	1	0	1	24
1964	1	0	2	863
1964	1	0	3	62
1964	1	0	4	71
1964	1	1	1	2186
1964	1	2	1	687
1964	1	2	2	728
1964	1	2	3	969
1964	1	2	4	93
1964	2	0	0	55
1964	2	0	1	8
1964	2	0	2	834
1964	2	0	3	104
1964	2	0	4	29
1964	2	1	1	1700
1964	2	2	1	687
1964	2	2	2	728
1964	2	2	3	969
1964	2	2	4	107
1964	3	0	0	55
1964	3	0	1	120
1964	3	0	2	834
1964	3	0	3	60
1964	3	0	4	100
1964	3	1	1	1789
1964	3	2	1	687
1964	3	2	2	728
1964	3	2	3	969
1964	3	2	4	111
1965	0	0	0	3
1965	0	0	1	57
1965	0	0	2	903
1965	0	0	3	79
1965	0	0	4	78
1965	0	1	1	4099
1965	0	2	1	664
1965	0	2	2	743
1965	0	2	3	997
1965	0	2	4	99
1965	1	0	0	3
1965	1	0	1	16
1965	1	0	2	922
1965	1	0	3	61
1965	1	0	4	122
1965	1	1	1	3852
1965	1	2	1	664
1965	1	2	2	743
1965	1	2	3	997
1965	1	2	4	107
1965	2	0	0	3
1965	2	0	1	5
1965	2	0	2	903
1965	2	0	3	84
1965	2	0	4	20
1965	2	1	1	2996
1965	2	2	1	664
1965	2	2	2	743
1965	2	2	3	997
1965	2	2	4	92
1965	3	0	0	3
1965	3	0	1	77
1965	3	0	2	903
1965	3	0	3	58
1965	3	0	4	44
1965	3	1	1	3153
1965	3	2	1	664
1965	3	2	2	743
1965	3	2	3	997
1965	3	2	4	99
1966	0	0	1	41
1966	0	0	2	1205
1966	0	0	3	75
1966	0	0	4	99
1966	0	1	1	4913
1966	0	2	1	440
1966	0	2	2	1163
1966	0	2	3	1105
1966	0	2	4	64
1966	1	0	1	12
1966	1	0	2	1205
1966	1	0	3	62
1966	1	0	4	214
1966	1	1	1	4617
1966	1	2	1	440
1966	1	2	2	1163
1966	1	2	3	1105
1966	1	2	4	64
1966	2	0	1	4
1966	2	0	2	1218
1966	2	0	3	78
1966	2	0	4	57
1966	2	1	1	3591
1966	2	2	1	440
1966	2	2	2	1163
1966	2	2	3	1105
1966	2	2	4	73
1966	3	0	1	55
1966	3	0	2	1205
1966	3	0	3	59
1966	3	0	4	95
1966	3	1	1	3779
1966	3	2	1	440
1966	3	2	2	1163
1966	3	2	3	1105
1966	3	2	4	72
1967	0	0	1	59
1967	0	0	2	1171
1967	0	0	3	97
1967	0	0	4	105
1967	0	1	1	5494
1967	0	2	1	484
1967	0	2	2	1234
1967	0	2	3	1136
1967	0	2	4	80
1967	1	0	1	17
1967	1	0	2	1172
1967	1	0	3	79
1967	1	0	4	118
1967	1	1	1	5163
1967	1	2	1	484
1967	1	2	2	1234
1967	1	2	3	1136
1967	1	2	4	80
1967	2	0	1	5
1967	2	0	2	1190
1967	2	0	3	102
1967	2	0	4	36
1967	2	1	1	4016
1967	2	2	1	484
1967	2	2	2	1234
1967	2	2	3	1136
1967	2	2	4	74
1967	3	0	1	80
1967	3	0	2	1171
1967	3	0	3	75
1967	3	0	4	78
1967	3	1	1	4226
1967	3	2	1	484
1967	3	2	2	1234
1967	3	2	3	1136
1967	3	2	4	72
1968	0	0	1	90
1968	0	0	2	1177
1968	0	0	3	124
1968	0	0	4	124
1968	0	1	1	5087
1968	0	2	1	548
1968	0	2	2	1321
1968	0	2	3	1159
1968	0	2	4	93
1968	1	0	1	26
1968	1	0	2	1178
1968	1	0	3	97
1968	1	0	4	205
1968	1	1	1	4781
1968	1	2	1	548
1968	1	2	2	1321
1968	1	2	3	1159
1968	1	2	4	86
1968	2	0	1	8
1968	2	0	2	1206
1968	2	0	3	133
1968	2	0	4	82
1968	2	1	1	3719
1968	2	2	1	548
1968	2	2	2	1321
1968	2	2	3	1159
1968	2	2	4	78
1968	3	0	1	121
1968	3	0	2	1177
1968	3	0	3	91
1968	3	0	4	151
1968	3	1	1	3913
1968	3	2	1	548
1968	3	2	2	1321
1968	3	2	3	1159
1968	3	2	4	77
1969	0	0	1	74
1969	0	0	2	1063
1969	0	0	3	149
1969	0	0	4	149
1969	0	1	1	5698
1969	0	2	1	613
1969	0	2	2	1432
1969	0	2	3	1224
1969	0	2	4	87
1969	1	0	1	29
1969	1	0	2	1065
1969	1	0	3	111
1969	1	0	4	36
1969	1	1	1	5355
1969	1	2	1	613
1969	1	2	2	1432
1969	1	2	3	1224
1969	1	2	4	91
1969	2	0	1	19
1969	2	0	2	1103
1969	2	0	3	162
1969	2	0	4	53
1969	2	1	1	4165
1969	2	2	1	613
1969	2	2	2	1432
1969	2	2	3	1224
1969	2	2	4	82
1969	3	0	1	221
1969	3	0	2	1063
1969	3	0	3	103
1969	3	0	4	60
1969	3	1	1	4383
1969	3	2	1	613
1969	3	2	2	1432
1969	3	2	3	1224
1969	3	2	4	81
1970	0	0	1	70
1970	0	0	2	969
1970	0	0	3	174
1970	0	0	4	17
1970	0	1	1	6554
1970	0	1	3	203
1970	0	2	0	0
1970	0	2	1	482
1970	0	2	2	892
1970	0	2	3	1046
1970	0	2	4	70
1970	1	0	1	30
1970	1	0	2	970
1970	1	0	3	141
1970	1	0	4	32
1970	1	1	1	5346
1970	1	1	3	92
1970	1	2	0	0
1970	1	2	1	482
1970	1	2	2	1050
1970	1	2	3	1046
1970	1	2	4	77
1970	2	0	1	15
1970	2	0	2	1004
1970	2	0	3	185
1970	2	0	4	6
1970	2	1	1	6808
1970	2	1	3	163
1970	2	2	0	0
1970	2	2	1	482
1970	2	2	2	1706
1970	2	2	3	1046
1970	2	2	4	114
1970	3	0	1	185
1970	3	0	2	969
1970	3	0	3	134
1970	3	0	4	34
1970	3	1	1	8892
1970	3	1	3	176
1970	3	2	0	0
1970	3	2	1	482
1970	3	2	2	1066
1970	3	2	3	1046
1970	3	2	4	68
1971	0	0	1	101
1971	0	0	2	793
1971	0	0	3	230
1971	0	0	4	46
1971	0	1	1	6866
1971	0	1	3	174
1971	0	2	0	0
1971	0	2	1	350
1971	0	2	2	716
1971	0	2	3	982
1971	0	2	4	55
1971	1	0	1	46
1971	1	0	2	795
1971	1	0	3	185
1971	1	0	4	30
1971	1	1	1	6479
1971	1	1	3	131
1971	1	2	0	0
1971	1	2	1	350
1971	1	2	2	962
1971	1	2	3	982
1971	1	2	4	49
1971	2	0	1	26
1971	2	0	2	840
1971	2	0	3	244
1971	2	0	4	30
1971	2	1	1	5570
1971	2	1	3	59
1971	2	2	0	0
1971	2	2	1	350
1971	2	2	2	1472
1971	2	2	3	982
1971	2	2	4	46
1971	3	0	1	256
1971	3	0	2	793
1971	3	0	3	175
1971	3	0	4	26
1971	3	1	1	9092
1971	3	1	3	119
1971	3	2	0	0
1971	3	2	1	350
1971	3	2	2	782
1971	3	2	3	982
1971	3	2	4	46
1972	0	0	1	73
1972	0	0	2	947
1972	0	0	3	237
1972	0	0	4	37
1972	0	1	1	6816
1972	0	1	3	124
1972	0	2	0	0
1972	0	2	1	579
1972	0	2	2	1043
1972	0	2	3	1283
1972	0	2	4	77
1972	1	0	1	36
1972	1	0	2	948
1972	1	0	3	205
1972	1	0	4	80
1972	1	1	1	3582
1972	1	1	3	54
1972	1	2	0	0
1972	1	2	1	579
1972	1	2	2	1321
1972	1	2	3	1283
1972	1	2	4	78
1972	2	0	1	16
1972	2	0	2	980
1972	2	0	3	248
1972	2	0	4	23
1972	2	1	1	3866
1972	2	1	3	91
1972	2	2	0	0
1972	2	2	1	579
1972	2	2	2	1933
1972	2	2	3	1283
1972	2	2	4	79
1972	3	0	1	175
1972	3	0	2	947
1972	3	0	3	198
1972	3	0	4	50
1972	3	1	1	3214
1972	3	1	3	71
1972	3	2	0	0
1972	3	2	1	579
1972	3	2	2	1379
1972	3	2	3	1283
1972	3	2	4	75
1973	0	0	1	1451
1973	0	0	2	1090
1973	0	0	3	337
1973	0	0	4	13
1973	0	1	1	6326
1973	0	1	3	169
1973	0	2	0	0
1973	0	2	1	703
1973	0	2	2	1222
1973	0	2	3	1418
1973	0	2	4	96
1973	1	0	1	1308
1973	1	0	2	884
1973	1	0	3	277
1973	1	0	4	10
1973	1	1	1	3383
1973	1	1	3	108
1973	1	2	0	0
1973	1	2	1	703
1973	1	2	2	1576
1973	1	2	3	1794
1973	1	2	4	92
1973	2	0	1	1271
1973	2	0	2	608
1973	2	0	3	356
1973	2	0	4	4
1973	2	1	1	3750
1973	2	1	3	25
1973	2	2	0	0
1973	2	2	1	703
1973	2	2	2	2362
1973	2	2	3	1797
1973	2	2	4	92
1973	3	0	1	1517
1973	3	0	2	466
1973	3	0	3	264
1973	3	0	4	2
1973	3	1	1	6089
1973	3	1	3	149
1973	3	2	0	0
1973	3	2	1	703
1973	3	2	2	1667
1973	3	2	3	1668
1973	3	2	4	93
1974	0	0	1	2867
1974	0	0	2	1380
1974	0	0	3	385
1974	0	0	4	9
1974	0	1	1	5876
1974	0	1	3	221
1974	0	2	0	0
1974	0	2	1	617
1974	0	2	2	1055
1974	0	2	3	1939
1974	0	2	4	82
1974	1	0	1	2688
1974	1	0	2	1332
1974	1	0	3	311
1974	1	0	4	16
1974	1	1	1	6779
1974	1	1	3	105
1974	1	2	0	0
1974	1	2	1	617
1974	1	2	2	1371
1974	1	2	3	1931
1974	1	2	4	82
1974	2	0	1	2645
1974	2	0	2	609
1974	2	0	3	409
1974	2	0	4	3
1974	2	1	1	4010
1974	2	1	3	19
1974	2	2	0	0
1974	2	2	1	617
1974	2	2	2	2653
1974	2	2	3	1819
1974	2	2	4	81
1974	3	0	1	2953
1974	3	0	2	867
1974	3	0	3	295
1974	3	0	4	6
1974	3	1	1	5864
1974	3	1	3	76
1974	3	2	0	0
1974	3	2	1	617
1974	3	2	2	1708
1974	3	2	3	1775
1974	3	2	4	81
1975	0	0	1	797
1975	0	0	2	1402
1975	0	0	3	442
1975	0	0	4	11
1975	0	1	1	3796
1975	0	1	3	69
1975	0	2	0	0
1975	0	2	1	502
1975	0	2	2	969
1975	0	2	3	2741
1975	0	2	4	66
1975	1	0	1	538
1975	1	0	2	1667
1975	1	0	3	335
1975	1	0	4	7
1975	1	1	1	4567
1975	1	1	3	73
1975	1	2	0	0
1975	1	2	1	502
1975	1	2	2	1425
1975	1	2	3	2729
1975	1	2	4	66
1975	2	0	1	476
1975	2	0	2	597
1975	2	0	3	476
1975	2	0	4	2
1975	2	1	1	3494
1975	2	1	3	54
1975	2	2	0	0
1975	2	2	1	502
1975	2	2	2	3277
1975	2	2	3	2569
1975	2	2	4	66
1975	3	0	1	922
1975	3	0	2	995
1975	3	0	3	311
1975	3	0	4	3
1975	3	1	1	3068
1975	3	1	3	73
1975	3	2	0	0
1975	3	2	1	502
1975	3	2	2	1912
1975	3	2	3	2504
1975	3	2	4	65
1976	0	0	1	265
1976	0	0	2	1124
1976	0	0	3	436
1976	0	0	4	1
1976	0	1	1	5351
1976	0	1	3	139
1976	0	2	0	0
1976	0	2	1	900
1976	0	2	2	1555
1976	0	2	3	3136
1976	0	2	4	119
1976	1	0	1	78
1976	1	0	2	1481
1976	1	0	3	359
1976	1	0	4	8
1976	1	1	1	5866
1976	1	1	3	121
1976	1	2	0	0
1976	1	2	1	900
1976	1	2	2	2063
1976	1	2	3	3123
1976	1	2	4	118
1976	2	0	1	33
1976	2	0	2	707
1976	2	0	3	461
1976	2	0	4	0
1976	2	1	1	3362
1976	2	1	3	58
1976	2	2	0	0
1976	2	2	1	900
1976	2	2	2	4127
1976	2	2	3	2944
1976	2	2	4	117
1976	3	0	1	356
1976	3	0	2	1094
1976	3	0	3	342
1976	3	0	4	0
1976	3	1	1	4008
1976	3	1	3	159
1976	3	2	0	0
1976	3	2	1	900
1976	3	2	2	2606
1976	3	2	3	2872
1976	3	2	4	117
1977	0	0	1	331
1977	0	0	2	1011
1977	0	0	3	478
1977	0	0	4	1
1977	0	1	1	3844
1977	0	1	3	123
1977	0	2	0	0
1977	0	2	1	911
1977	0	2	2	1567
1977	0	2	3	3524
1977	0	2	4	113
1977	1	0	1	160
1977	1	0	2	1335
1977	1	0	3	407
1977	1	0	4	5
1977	1	1	1	3405
1977	1	1	3	77
1977	1	2	0	0
1977	1	2	1	911
1977	1	2	2	2167
1977	1	2	3	3508
1977	1	2	4	112
1977	2	0	1	119
1977	2	0	2	647
1977	2	0	3	500
1977	2	0	4	2
1977	2	1	1	3154
1977	2	1	3	24
1977	2	2	0	0
1977	2	2	1	911
1977	2	2	2	4609
1977	2	2	3	3296
1977	2	2	4	112
1977	3	0	1	413
1977	3	0	2	998
1977	3	0	3	391
1977	3	0	4	1
1977	3	1	1	3263
1977	3	1	3	82
1977	3	2	0	132
1977	3	2	1	911
1977	3	2	2	2810
1977	3	2	3	3212
1977	3	2	4	112
1978	0	0	0	0
1978	0	0	1	517
1978	0	0	2	588
1978	0	0	3	598
1978	0	0	4	7
1978	0	1	1	4585
1978	0	1	3	107
1978	0	2	0	1341
1978	0	2	1	1122
1978	0	2	2	1510
1978	0	2	3	1559
1978	0	2	4	335
1978	1	0	0	0
1978	1	0	1	240
1978	1	0	2	784
1978	1	0	3	484
1978	1	0	4	6
1978	1	1	1	2625
1978	1	1	3	51
1978	1	2	0	735
1978	1	2	1	1122
1978	1	2	2	1784
1978	1	2	3	1554
1978	1	2	4	331
1978	2	0	0	0
1978	2	0	1	174
1978	2	0	2	458
1978	2	0	3	635
1978	2	0	4	0
1978	2	1	1	2798
1978	2	1	3	34
1978	2	2	0	1459
1978	2	2	1	1122
1978	2	2	2	2901
1978	2	2	3	1484
1978	2	2	4	331
1978	3	0	0	0
1978	3	0	1	650
1978	3	0	2	591
1978	3	0	3	459
1978	3	0	4	3
1978	3	1	1	3154
1978	3	1	3	79
1978	3	2	0	2012
1978	3	2	1	1122
1978	3	2	2	2078
1978	3	2	3	1456
1978	3	2	4	330
1979	0	0	0	12
1979	0	0	1	579
1979	0	0	2	992
1979	0	0	3	696
1979	0	0	4	3
1979	0	1	1	5203
1979	0	1	3	83
1979	0	2	0	1355
1979	0	2	1	996
1979	0	2	2	178
1979	0	2	3	1479
1979	0	2	4	311
1979	1	0	0	9
1979	1	0	1	205
1979	1	0	2	1490
1979	1	0	3	604
1979	1	0	4	5
1979	1	1	1	4049
1979	1	1	3	91
1979	1	2	0	831
1979	1	2	1	996
1979	1	2	2	5254
1979	1	2	3	1474
1979	1	2	4	310
1979	2	0	0	11
1979	2	0	1	116
1979	2	0	2	548
1979	2	0	3	700
1979	2	0	4	0
1979	2	1	1	3181
1979	2	1	3	57
1979	2	2	0	1422
1979	2	2	1	996
1979	2	2	2	1508
1979	2	2	3	1407
1979	2	2	4	314
1979	3	0	0	10
1979	3	0	1	759
1979	3	0	2	997
1979	3	0	3	529
1979	3	0	4	0
1979	3	1	1	4822
1979	3	1	3	101
1979	3	2	0	1383
1979	3	2	1	996
1979	3	2	2	722
1979	3	2	3	1380
1979	3	2	4	312
1980	0	0	0	282
1980	0	0	1	299
1980	0	0	2	464
1980	0	0	3	711
1980	0	0	4	0
1980	0	1	1	6458
1980	0	1	3	197
1980	0	2	0	1515
1980	0	2	1	1131
1980	0	2	2	1611
1980	0	2	3	1660
1980	0	2	4	355
1980	1	0	0	227
1980	1	0	1	87
1980	1	0	2	632
1980	1	0	3	667
1980	1	0	4	6
1980	1	1	1	4251
1980	1	1	3	114
1980	1	2	0	883
1980	1	2	1	1131
1980	1	2	2	1903
1980	1	2	3	1654
1980	1	2	4	356
1980	2	0	0	248
1980	2	0	1	36
1980	2	0	2	270
1980	2	0	3	716
1980	2	0	4	0
1980	2	1	1	4885
1980	2	1	3	42
1980	2	2	0	1551
1980	2	2	1	1131
1980	2	2	2	3088
1980	2	2	3	1580
1980	2	2	4	354
1980	3	0	0	243
1980	3	0	1	402
1980	3	0	2	478
1980	3	0	3	583
1980	3	0	4	0
1980	3	1	1	6577
1980	3	1	3	125
1980	3	2	0	1386
1980	3	2	1	1131
1980	3	2	2	2215
1980	3	2	3	1550
1980	3	2	4	356
1981	0	0	0	635
1981	0	0	1	409
1981	0	0	2	715
1981	0	0	3	775
1981	0	0	4	2
1981	0	1	1	6197
1981	0	1	3	173
1981	0	2	0	1630
1981	0	2	1	1307
1981	0	2	2	220
1981	0	2	3	1862
1981	0	2	4	407
1981	1	0	0	396
1981	1	0	1	150
1981	1	0	2	962
1981	1	0	3	774
